stage,pool_type,entropy_in,entropy_out,eff_rank_in,eff_rank_out,energy_ratio,variance_ratio,recon_mse,recon_ssim
1,maxpool,5.576,5.5054,1.23501,1.23976,1.14177,0.91928,0.00493,0.82925
1,geodesic,5.576,5.58859,1.23501,1.21302,0.9948,0.93289,0.00209,0.86095
2,maxpool,5.5054,5.31756,1.23976,1.24731,1.18349,0.78149,0.01062,0.72196
2,geodesic,5.58859,5.5719,1.21302,1.18951,0.98995,0.86951,0.00472,0.80586
3,maxpool,5.31756,5.08486,1.24731,1.22467,1.18605,0.58206,0.01771,0.55191
3,geodesic,5.5719,5.55341,1.18951,1.17687,0.98452,0.78274,0.00978,0.72498
4,maxpool,5.08486,4.87337,1.22467,1.24735,1.14588,0.45204,0.02095,0.44478
4,geodesic,5.55341,5.6208,1.17687,1.18686,0.98321,0.70722,0.01718,0.57812
